,Date,State,County,Arithmetic_Mean_ppb,AQI_Ozone,Arithmetic_Mean_Cleaned,AQI_No2,Arithmetic_Mean,AQI,Daily_Cases,Daily_Deaths
35762,2020-06-18,North Dakota,Cass,24.0,29.0,3.170833,8.0,4.71875,20.0,7.0,1.0
35763,2020-06-18,North Dakota,Dunn,18.0,20.0,1.025,1.0,0.0,0.0,0.0,0.0
35764,2020-06-18,North Dakota,McKenzie,16.0,20.0,0.091667,0.0,2.3270835,10.0,0.0,0.0
35765,2020-06-18,North Dakota,Mercer,17.0,19.0,1.5729165,4.5,1.9569444999999999,8.0,0.0,0.0
35766,2020-06-18,North Dakota,Oliver,21.0,23.0,1.7541669999999998,2.0,2.3125,10.0,0.0,0.0
35767,2020-06-18,North Dakota,Ward,16.0,19.0,2.0291669999999997,3.0,1.23125,5.0,2.0,0.0
35774,2020-06-18,Ohio,Cuyahoga,31.25,40.75,5.209239,10.5,6.894166800000001,29.0,68.0,8.0
35777,2020-06-18,Ohio,Franklin,24.0,34.5,7.376811999999999,15.0,5.94375,25.0,122.0,5.0
35780,2020-06-18,Ohio,Hamilton,28.0,43.33333333,17.981863,27.5,9.7912501,40.6,134.0,0.0
35812,2020-06-18,Oklahoma,Oklahoma,53.5,62.5,8.291667,13.0,13.03541675,52.0,107.0,0.0
35816,2020-06-18,Oklahoma,Sequoyah,37.0,44.0,5.883333,9.0,,,0.0,0.0
35824,2020-06-18,Oregon,Multnomah,27.0,34.0,3.95,7.0,,,33.0,0.0
35826,2020-06-18,Oregon,Washington,21.0,29.0,10.8,15.0,,,25.0,0.0
35827,2020-06-18,Pennsylvania,Adams,33.5,39.0,1.2608700000000002,3.0,5.6125,23.0,4.0,1.0
35828,2020-06-18,Pennsylvania,Allegheny,30.33333333,33.66666667,4.536413,8.5,5.2449275,21.83333333,9.0,0.0
35830,2020-06-18,Pennsylvania,Beaver,31.66666667,36.33333333,5.130434999999999,19.0,6.6333333329999995,27.0,1.0,0.0
35833,2020-06-18,Pennsylvania,Bradford,17.0,24.0,2.391304,6.0,4.4479165,18.0,2.0,0.0
35836,2020-06-18,Pennsylvania,Centre,37.0,41.0,2.043478,8.0,5.3375,22.0,0.0,0.0
35840,2020-06-18,Pennsylvania,Delaware,27.0,31.0,6.434783,14.0,11.2516666,48.0,16.0,2.0
35842,2020-06-18,Pennsylvania,Erie,38.0,42.0,4.521739,14.0,5.8208335,24.0,19.0,0.0
35843,2020-06-18,Pennsylvania,Fayette,24.0,31.0,1.0,5.0,3.4375,14.0,2.0,0.0
35847,2020-06-18,Pennsylvania,Lackawanna,16.0,25.0,10.318182,23.0,4.2041665,18.0,0.0,1.0
35855,2020-06-18,Pennsylvania,Northampton,19.0,27.0,3.6470589999999996,6.0,3.4,14.0,15.0,2.0
35856,2020-06-18,Pennsylvania,Philadelphia,19.33333333,24.66666667,7.329924332999999,11.0,4.662907908999999,20.0,68.0,12.0
35858,2020-06-18,Pennsylvania,Tioga,34.0,36.0,0.391304,2.0,4.1208335,17.0,0.0,0.0
35859,2020-06-18,Pennsylvania,Washington,19.66666667,29.33333333,2.6102485,5.0,4.412037111,18.6,0.0,0.0
35861,2020-06-18,Pennsylvania,York,28.5,32.5,2.0,3.0,4.7145835,20.0,14.0,1.0
35863,2020-06-18,Rhode Island,Providence,14.0,19.0,4.947129333,9.333333332999999,4.6569445,19.33333333,0.0,0.0
35868,2020-06-18,South Carolina,Charleston,31.0,35.0,4.236111,11.66666667,6.08854175,24.0,139.0,0.0
35873,2020-06-18,South Carolina,Richland,25.0,31.0,3.666667,8.0,,,81.0,0.0
35879,2020-06-18,South Dakota,Jackson,26.0,29.0,0.325,0.0,1.8125,8.0,0.0,0.0
35881,2020-06-18,South Dakota,Minnehaha,19.0,32.0,4.779167,14.0,8.1354165,34.0,14.0,0.0
35882,2020-06-18,South Dakota,Union,21.0,34.0,2.375,8.0,7.2125,30.0,0.0,0.0
35884,2020-06-18,Tennessee,Blount,28.0,34.5,0.46087,0.0,3.9291665,16.0,3.0,0.0
35886,2020-06-18,Tennessee,Davidson,44.0,75.5,12.4375,32.5,0.9083334999999999,4.0,67.0,2.0
35893,2020-06-18,Tennessee,Shelby,40.0,72.0,5.917391,15.0,,,46.0,4.0
35898,2020-06-18,Texas,Bell,28.5,31.5,1.591667,2.0,,,50.0,0.0
35899,2020-06-18,Texas,Bexar,22.66666667,26.66666667,1.53449775,3.75,4.197916667,17.33333333,408.0,2.0
35900,2020-06-18,Texas,Brazoria,20.5,28.5,3.8292764999999997,13.0,,,33.0,0.0
35904,2020-06-18,Texas,Dallas,42.33333333,44.33333333,3.12187525,6.25,10.6375,44.0,392.0,5.0
35905,2020-06-18,Texas,Denton,45.5,51.0,2.5291669999999997,8.0,7.0,29.0,87.0,0.0
35906,2020-06-18,Texas,El Paso,40.5,43.16666667,8.676389,22.66666667,5.147826,21.0,89.0,6.0
35907,2020-06-18,Texas,Ellis,37.0,40.0,0.0,1.0,,,20.0,0.0
35908,2020-06-18,Texas,Galveston,37.0,43.0,0.19583299999999998,0.0,6.633333500000001,28.0,49.0,0.0
35909,2020-06-18,Texas,Gregg,40.0,44.0,2.1,4.0,,,3.0,0.0
35910,2020-06-18,Texas,Harris,34.1875,45.0,6.003525692,14.07692308,7.564814778,31.6,395.0,7.0
35911,2020-06-18,Texas,Harrison,29.0,48.0,2.2,5.0,,,0.0,1.0
35914,2020-06-18,Texas,Hunt,43.0,47.0,3.083333,6.0,,,6.0,0.0
35915,2020-06-18,Texas,Jefferson,36.83333333,43.16666667,4.020833333,10.66666667,8.975,37.0,21.0,0.0
35917,2020-06-18,Texas,Kaufman,49.0,50.0,2.3,4.0,,,6.0,0.0
35919,2020-06-18,Texas,Montgomery,45.0,90.0,3.5125,8.0,,,56.0,0.0
35920,2020-06-18,Texas,Navarro,45.0,47.0,1.190476,7.0,,,3.0,0.0
35922,2020-06-18,Texas,Orange,41.0,45.0,4.079167,10.0,12.2458335,51.0,8.0,0.0
35927,2020-06-18,Texas,Smith,42.0,44.0,0.0,1.0,,,0.0,0.0
35928,2020-06-18,Texas,Tarrant,39.0,40.4,3.460416667,5.666666667,7.316666625,30.25,277.0,6.0
35929,2020-06-18,Texas,Travis,24.0,29.0,10.425,15.0,7.020833500000001,29.0,0.0,0.0
35932,2020-06-18,Utah,Box Elder,30.0,32.0,0.391304,1.0,,,5.0,0.0
35933,2020-06-18,Utah,Cache,26.0,32.0,2.4375,5.0,2.009027833,8.75,49.0,0.0
35934,2020-06-18,Utah,Carbon,49.0,47.0,0.0,1.0,,,1.0,0.0
35935,2020-06-18,Utah,Davis,32.0,37.0,3.583333,15.0,8.169444333,28.5,24.0,0.0
35936,2020-06-18,Utah,Duchesne,45.5,45.0,1.19375,4.0,3.2354165,13.5,0.0,0.0
35938,2020-06-18,Utah,Iron,34.0,39.0,2.495833,8.0,3.2104165,13.0,3.0,0.0
35939,2020-06-18,Utah,Salt Lake,29.0,38.33333333,7.701445571,15.57142857,3.810606,15.53846154,294.0,1.0
35941,2020-06-18,Utah,Tooele,30.0,35.0,2.454167,4.0,0.7416666670000001,3.5,3.0,0.0
35942,2020-06-18,Utah,Uintah,46.6,45.4,0.63348225,1.25,1.3083334999999998,5.0,3.0,0.0
35943,2020-06-18,Utah,Utah,36.0,43.0,4.4833335,8.0,3.7616666,15.33333333,85.0,0.0
35944,2020-06-18,Utah,Washington,45.5,47.5,1.082609,2.0,2.6416665,11.0,27.0,0.0
35945,2020-06-18,Utah,Weber,32.0,39.0,4.2,8.0,1.6625,7.5,39.0,0.0
35947,2020-06-18,Vermont,Chittenden,43.0,45.0,4.065217,8.0,7.015625,29.0,2.0,0.0
35948,2020-06-18,Vermont,Rutland,31.0,44.0,4.152174,8.0,8.1125,34.0,1.0,0.0
35950,2020-06-18,Virginia,Arlington,31.0,33.0,3.275,7.0,,,10.0,2.0
35952,2020-06-18,Virginia,Charles,24.0,31.0,1.725,5.0,,,0.0,0.0
35954,2020-06-18,Virginia,Fairfax,30.0,32.0,16.354167,22.0,5.9145835,25.0,56.0,2.0
35958,2020-06-18,Virginia,Washington,28.0,34.0,2.8625,8.0,4.8020835,20.0,3.0,0.0
35960,2020-06-18,Virginia,Henrico,24.0,32.0,2.66,4.0,5.7208335,24.0,10.0,0.0
35961,2020-06-18,Virginia,Loudoun,32.0,36.0,2.5625,4.0,,,41.0,2.0
35964,2020-06-18,Virginia,Prince William,30.0,34.0,1.577273,3.0,,,30.0,0.0
35965,2020-06-18,Virginia,Roanoke,26.0,27.0,2.354167,8.0,3.44375,14.0,1.0,0.0
35967,2020-06-18,Virginia,Rockingham,21.0,31.0,5.7375,15.0,,,5.0,0.0
35973,2020-06-18,Washington,King,22.75,32.0,8.121739,15.5,4.088889,16.66666667,94.0,6.0
35974,2020-06-18,Washington,Pierce,36.0,37.0,11.43913,15.0,4.340277833,18.0,26.0,0.0
35998,2020-06-18,Wisconsin,Kenosha,63.5,131.0,4.247619,24.0,9.3083335,39.0,7.0,0.0
36001,2020-06-18,Wisconsin,Manitowoc,61.0,108.0,1.0714290000000002,2.0,,,6.0,0.0
36003,2020-06-18,Wisconsin,Milwaukee,61.0,138.0,13.169564999999999,30.0,12.32083333,49.0,177.0,4.0
36016,2020-06-18,Wyoming,Campbell,22.0,28.0,0.71875,1.0,0.17916675,0.5,0.0,0.0
36017,2020-06-18,Wyoming,Converse,28.0,32.0,1.34375,4.0,3.7041665,15.0,0.0,0.0
36018,2020-06-18,Wyoming,Fremont,35.0,36.0,0.39375,0.0,1.13333325,5.0,4.0,0.0
36019,2020-06-18,Wyoming,Johnson,27.0,34.0,0.333333,0.0,,,0.0,0.0
36020,2020-06-18,Wyoming,Laramie,33.5,35.0,1.6826085,4.5,1.81666675,7.5,6.0,0.0
36021,2020-06-18,Wyoming,Natrona,30.5,35.0,1.2208335,3.5,1.877777667,8.0,2.0,0.0
36023,2020-06-18,Wyoming,Sublette,33.83333333,37.83333333,0.6166664000000001,0.6,,,1.0,0.0
36024,2020-06-18,Wyoming,Sweetwater,35.8,41.2,1.7062196669999998,4.0,0.9641305,4.0,1.0,0.0
36025,2020-06-18,Wyoming,Teton,26.0,30.5,1.026316,1.0,0.0,0.0,1.0,0.0
36026,2020-06-18,Wyoming,Uinta,33.0,38.0,1.0875,3.0,,,12.0,0.0
36032,2020-06-19,Alabama,Jefferson,39.5,69.16666667,14.8175,30.0,18.3020835,64.0,86.0,0.0
36047,2020-06-19,Arizona,Maricopa,40.04347826,53.95652174,11.714166800000001,33.0,4.274004944,17.77777778,2109.0,17.0
36049,2020-06-19,Arizona,Pima,41.125,48.25,4.1770835,9.5,2.76875,11.5,337.0,5.0
36053,2020-06-19,Arkansas,Crittenden,47.0,77.0,11.125,25.0,,,11.0,0.0
36056,2020-06-19,Arkansas,Pulaski,38.0,43.0,10.15,28.0,14.3,56.0,51.0,0.0
36058,2020-06-19,California,Alameda,26.4,33.0,7.5978259999999995,12.66666667,7.971527833,33.0,64.0,1.0
36060,2020-06-19,California,Butte,45.0,50.0,4.286957,12.0,4.7458335,20.0,4.0,0.0
36063,2020-06-19,California,Contra Costa,31.0,38.0,3.23586975,6.25,7.77272725,32.0,37.0,1.0
36065,2020-06-19,California,Fresno,49.57142857,84.85714286,9.6811595,16.83333333,7.335416583,30.83333333,129.0,4.0
36067,2020-06-19,California,Humboldt,19.0,20.0,0.933333,3.0,,,2.0,0.0
36069,2020-06-19,California,Kern,52.5,95.5,11.978261,30.0,8.225,34.0,116.0,0.0
36070,2020-06-19,California,Kings,48.5,70.5,6.304348,21.0,9.32291675,39.0,81.0,2.0
36072,2020-06-19,California,Los Angeles,40.28571429,57.64285714,5.980510937999999,9.8125,9.784895875,40.5,1382.0,36.0
36073,2020-06-19,California,Madera,45.0,80.0,5.752174,18.0,,,19.0,0.0
36074,2020-06-19,California,Marin,23.0,26.0,2.765217,5.0,5.2458335,22.0,56.0,0.0
36076,2020-06-19,California,Merced,46.0,80.0,5.686957,14.0,5.5208335,23.0,26.0,0.0
36077,2020-06-19,California,Monterey,27.33333333,30.66666667,0.833333,2.0,5.1140096669999995,21.33333333,35.0,0.0
36078,2020-06-19,California,Napa,28.0,34.0,2.013043,3.0,8.7041665,36.0,10.0,0.0
36079,2020-06-19,California,Orange,36.33333333,43.0,6.790277667000001,10.33333333,9.5,40.0,305.0,7.0
36080,2020-06-19,California,Placer,46.6,72.6,3.743478,5.0,4.4045455,18.0,16.0,0.0
36081,2020-06-19,California,Riverside,48.36363636,80.36363636,4.058681571,6.142857143,7.505615875,34.2,311.0,2.0
36082,2020-06-19,California,Sacramento,36.0,53.6,4.76240925,9.75,5.0,21.0,36.0,0.0
36084,2020-06-19,California,San Bernardino,55.36363636,97.45454545,12.03071475,20.625,11.93035714,48.5,260.0,0.0
36085,2020-06-19,California,San Diego,36.0,39.22222222,3.20589825,5.75,14.01529,50.0,258.0,1.0
36086,2020-06-19,California,San Francisco,28.0,28.0,3.3956519999999997,5.0,7.316666499999999,30.0,37.0,0.0
36087,2020-06-19,California,San Joaquin,37.5,47.5,6.082609,20.0,7.020833500000001,29.0,0.0,1.0
36088,2020-06-19,California,San Luis Obispo,37.4,44.0,1.173913,3.0,5.565277667,23.0,15.0,0.0
36089,2020-06-19,California,San Mateo,28.0,33.0,4.9391300000000005,8.0,9.2458335,38.0,25.0,4.0
36090,2020-06-19,California,Santa Barbara,27.44444444,31.44444444,0.867442286,2.4285714290000002,8.6125,36.0,65.0,0.0
36095,2020-06-19,California,Solano,29.66666667,34.66666667,2.8434779999999997,3.0,7.6583335,32.0,49.0,0.0
36096,2020-06-19,California,Sonoma,26.0,26.0,1.278261,2.0,6.0416665,25.0,13.0,0.0
36097,2020-06-19,California,Stanislaus,43.0,67.5,8.921739,25.0,6.6583335,28.0,108.0,0.0
36098,2020-06-19,California,Sutter,45.0,52.5,3.373913,8.0,11.2041665,47.0,0.0,0.0
36102,2020-06-19,California,Ventura,36.0,40.4,2.5217389999999997,5.0,8.991856,37.33333333,28.0,0.0
36103,2020-06-19,California,Yolo,32.0,46.5,4.721739,10.0,,,8.0,0.0
36104,2020-06-19,Colorado,Adams,28.0,35.0,8.726087,21.0,5.2083335,22.0,33.0,1.0
36107,2020-06-19,Colorado,Delta,47.0,49.0,0.9,2.0,3.77915025,16.0,0.0,0.0
36108,2020-06-19,Colorado,Denver,27.0,30.0,15.472826000000001,23.0,6.7862702729999995,29.5,72.0,0.0
36111,2020-06-19,Colorado,Garfield,45.4,53.0,2.7123185000000003,6.0,2.67567925,11.0,9.0,0.0
36114,2020-06-19,Colorado,Jefferson,36.33333333,40.0,2.141667,4.0,,,14.0,1.0
36115,2020-06-19,Colorado,La Plata,51.0,49.0,0.709091,2.0,,,0.0,0.0
36119,2020-06-19,Colorado,Rio Blanco,46.0,50.0,0.63913,1.0,6.745833500000001,28.0,0.0,0.0
36120,2020-06-19,Colorado,Weld,28.5,37.0,3.126087,7.0,6.2291665,26.0,7.0,0.0
36121,2020-06-19,Connecticut,Fairfield,34.25,50.25,3.46087,5.0,5.8947915,24.5,27.0,3.0
36122,2020-06-19,Connecticut,Hartford,39.0,50.0,7.965217,11.5,5.415625,22.5,36.0,5.0
36125,2020-06-19,Connecticut,New Haven,31.0,39.5,11.008696,19.0,5.3493055,22.33333333,31.0,4.0
36130,2020-06-19,Delaware,New Castle,26.5,35.0,5.120833,13.0,5.953472167,24.66666667,52.0,1.0
36136,2020-06-19,Florida,Broward,17.0,21.25,8.25,15.0,5.652196625,23.5,337.0,2.0
36139,2020-06-19,Florida,Duval,20.0,31.0,7.616666499999999,14.5,4.4770835,18.5,175.0,0.0
36143,2020-06-19,Florida,Hillsborough,26.25,36.0,6.3958330000000005,16.0,4.1552085,17.5,372.0,4.0
36152,2020-06-19,Florida,Miami-Dade,16.5,18.0,5.545833332999999,15.0,5.9375,25.0,522.0,5.0
36154,2020-06-19,Florida,Orange,20.0,30.5,3.3833330000000004,7.0,3.5270835,15.0,374.0,0.0
36158,2020-06-19,Florida,Pinellas,27.66666667,33.66666667,3.9541665,8.0,3.76979175,15.5,266.0,1.0
36173,2020-06-19,Georgia,DeKalb,29.0,49.0,12.8791665,28.0,9.551515,39.5,96.0,6.0
36175,2020-06-19,Georgia,Fulton,34.0,49.0,20.370832999999998,31.0,,,75.0,3.0
36185,2020-06-19,Hawaii,Honolulu,21.5,23.0,2.8625,5.0,3.5579364289999997,15.33333333,25.0,0.0
36186,2020-06-19,Idaho,Ada,32.5,42.0,7.2708330000000005,22.0,,,57.0,0.0
36192,2020-06-19,Illinois,Cook,58.0,134.2,26.798030400000002,51.0,18.469642999999998,65.25,372.0,30.0
36201,2020-06-19,Illinois,Macoupin,45.0,84.0,3.9125,8.0,,,1.0,0.0
36208,2020-06-19,Illinois,Saint Clair,36.0,61.0,8.329167,24.0,,,32.0,0.0
36227,2020-06-19,Indiana,Lake,48.5,134.5,13.205,29.0,18.74386325,65.5,29.0,1.0
36229,2020-06-19,Indiana,Marion,43.75,93.25,15.329167000000002,33.0,19.454860999999998,66.33333333,34.0,5.0
36234,2020-06-19,Indiana,St. Joseph,54.66666667,109.0,7.2375,22.0,15.8,59.0,16.0,0.0
36235,2020-06-19,Indiana,Vanderburgh,44.5,69.0,8.6,20.0,7.145833500000001,30.0,1.0,1.0
36245,2020-06-19,Iowa,Polk,29.0,32.75,5.272727,8.0,10.3,40.0,87.0,0.0
36247,2020-06-19,Iowa,Van Buren,31.5,36.5,1.2136360000000002,2.0,,,0.0,0.0
36250,2020-06-19,Kansas,Neosho,25.0,33.0,3.9375,9.0,8.4104165,35.0,5.0,0.0
36251,2020-06-19,Kansas,Sedgwick,29.0,37.0,5.575,9.0,3.2,13.0,25.0,0.0
36253,2020-06-19,Kansas,Sumner,27.0,37.0,3.433333,5.0,7.0125,29.0,0.0,0.0
36254,2020-06-19,Kansas,Trego,31.0,38.0,0.8375,1.0,3.8,16.0,0.0,0.0
36255,2020-06-19,Kansas,Wyandotte,28.0,38.0,7.266667,13.0,13.625,54.0,37.0,0.0
36258,2020-06-19,Kentucky,Boyd,29.0,44.0,2.043478,6.0,6.9041665,29.0,2.0,0.0
36260,2020-06-19,Kentucky,Campbell,52.0,71.0,2.869565,6.0,6.9025,29.0,6.0,0.0
36263,2020-06-19,Kentucky,Daviess,49.0,84.0,6.0,12.0,14.633333499999999,56.0,6.0,0.0
36265,2020-06-19,Kentucky,Fayette,49.0,71.0,6.0434779999999995,11.0,9.579982000000001,40.0,20.0,0.0
36271,2020-06-19,Kentucky,McCracken,50.0,90.0,3.3478260000000004,11.0,13.2145835,53.0,5.0,0.0
36281,2020-06-19,Louisiana,Ascension,39.0,58.0,7.741667,19.0,,,0.0,0.0
36284,2020-06-19,Louisiana,Calcasieu,36.0,43.0,9.520833,22.0,14.5,56.0,7.0,0.0
36285,2020-06-19,Louisiana,East Baton Rouge,43.0,70.33333333,5.125,12.5,12.48055567,51.5,0.0,2.0
36286,2020-06-19,Louisiana,Iberville,47.0,100.5,1.7333330000000002,3.0,,,44.0,0.0
36287,2020-06-19,Louisiana,Jefferson,42.0,51.0,7.85,25.0,,,35.0,2.0
36290,2020-06-19,Louisiana,Livingston,32.0,51.0,1.6875,3.0,,,65.0,1.0
36298,2020-06-19,Louisiana,West Baton Rouge,47.0,80.0,7.475,19.0,,,26.0,0.0
36300,2020-06-19,Maine,Aroostook,41.5,42.0,0.9,1.0,10.7658515,43.0,0.0,0.0
36301,2020-06-19,Maine,Cumberland,36.5,41.0,5.133333,12.0,10.1125,42.0,23.0,0.0
36310,2020-06-19,Maryland,Baltimore,30.0,38.5,6.98875,12.5,6.5416665,27.0,32.0,5.0
36317,2020-06-19,Maryland,Garrett,13.0,20.0,1.616667,2.0,2.5,10.0,0.0,0.0
36321,2020-06-19,Maryland,Prince George's,23.0,33.0,3.8,7.0,5.1333335,21.0,34.0,4.0
36327,2020-06-19,Massachusetts,Essex,39.5,40.5,1.8,5.0,3.861111,10.0,39.0,2.0
36329,2020-06-19,Massachusetts,Hampden,41.0,48.0,3.375,4.0,5.82708325,24.5,19.0,1.0
36330,2020-06-19,Massachusetts,Hampshire,40.0,47.0,2.0,4.0,6.1333335,25.0,5.0,0.0
36331,2020-06-19,Massachusetts,Middlesex,34.33333333,35.0,11.5,14.0,4.3375,18.0,57.0,3.0
36332,2020-06-19,Massachusetts,Norfolk,28.0,31.0,1.5714290000000002,3.0,0.1125,0.0,27.0,2.0
36334,2020-06-19,Massachusetts,Suffolk,34.0,36.0,4.5,6.666666667,4.1014945,17.0,16.0,8.0
36335,2020-06-19,Massachusetts,Worcester,35.0,39.0,4.5416669999999995,7.0,4.8166665,20.0,35.0,4.0
36343,2020-06-19,Michigan,Ingham,40.0,51.0,7.4913039999999995,15.0,,,6.0,0.0
36349,2020-06-19,Michigan,Missaukee,43.0,97.0,1.186957,2.0,12.9270835,53.0,0.0,0.0
36352,2020-06-19,Michigan,Ottawa,50.0,122.0,7.234783,17.0,,,17.0,0.0
36357,2020-06-19,Michigan,Wayne,41.0,57.5,17.766996,31.4,15.0671929,57.0,54.0,1.0
36359,2020-06-19,Minnesota,Anoka,28.5,32.5,2.754167,4.0,2.7041665,11.0,26.0,2.0
36364,2020-06-19,Minnesota,Hennepin,16.0,18.0,12.75,15.0,6.23722825,26.0,95.0,8.0
36369,2020-06-19,Minnesota,Saint Louis,28.5,29.0,3.45,7.0,4.2354165,17.5,3.0,0.0
36378,2020-06-19,Mississippi,Hinds,33.0,48.5,5.309524,15.0,14.00416667,63.0,0.0,0.0
36379,2020-06-19,Mississippi,Jackson,43.0,48.0,2.536842,7.0,8.3270835,35.0,0.0,0.0
36394,2020-06-19,Missouri,Monroe,29.5,36.0,2.5375,6.0,,,1.0,0.0
36397,2020-06-19,Missouri,Saint Louis,30.5,45.75,12.65,24.0,9.439583500000001,39.0,38.0,3.0
36403,2020-06-19,Montana,Phillips,30.0,37.0,0.416667,1.0,1.4395835,6.0,,
36404,2020-06-19,Montana,Powder River,33.0,37.0,0.416667,2.0,7.3458335,30.0,,
36405,2020-06-19,Montana,Richland,33.0,41.0,1.181818,3.0,1.4125,6.0,0.0,0.0
36406,2020-06-19,Montana,Rosebud,29.0,31.0,0.291667,1.0,,,2.0,0.0
36411,2020-06-19,Nevada,Clark,44.45454545,57.90909091,16.2566666,34.6,4.520601944,18.88888889,317.0,3.0
36413,2020-06-19,Nevada,Washoe,38.57142857,46.14285714,4.175,8.0,3.770833375,15.75,31.0,1.0
36421,2020-06-19,New Hampshire,Rockingham,40.66666667,42.66666667,1.095652,2.0,3.2041665,13.0,3.0,2.0
36423,2020-06-19,New Jersey,Bergen,26.0,42.0,11.025,17.0,8.302174,35.0,18.0,7.0
36424,2020-06-19,New Jersey,Camden,31.0,34.5,6.1,11.0,6.702174,28.0,27.0,0.0
36425,2020-06-19,New Jersey,Cumberland,34.0,36.0,4.029167,8.0,11.1333335,46.0,12.0,1.0
36426,2020-06-19,New Jersey,Essex,26.0,36.0,9.729167,20.0,5.6291665,23.0,34.0,0.0
36427,2020-06-19,New Jersey,Hudson,25.0,32.0,13.8875,20.0,,,8.0,5.0
36430,2020-06-19,New Jersey,Middlesex,31.0,40.0,3.441667,8.0,3.5086955,15.0,16.0,3.0
36432,2020-06-19,New Jersey,Morris,36.0,43.0,1.6708330000000002,2.0,,,27.0,1.0
36435,2020-06-19,New Jersey,Warren,26.0,38.0,6.029167,16.0,3.9,,4.0,2.0
36436,2020-06-19,New Mexico,Bernalillo,50.33333333,82.66666667,6.802083500000001,20.5,23.21361717,71.85714286,14.0,0.0
36437,2020-06-19,New Mexico,Dona Ana,35.4,41.4,3.5,12.5,4.459722167,18.66666667,7.0,0.0
36438,2020-06-19,New Mexico,Eddy,42.5,48.5,2.909091,8.0,,,0.0,0.0
36439,2020-06-19,New Mexico,Lea,39.0,46.0,2.5,4.0,6.4083335,27.0,3.0,0.0
36441,2020-06-19,New Mexico,San Juan,44.8,51.2,3.06666675,8.75,,,17.0,1.0
36446,2020-06-19,New York,Bronx,25.0,35.5,11.939583500000001,21.0,7.104166499999999,30.0,408.0,37.0
36449,2020-06-19,New York,Erie,43.0,46.0,7.05625,11.5,,,35.0,1.0
36453,2020-06-19,New York,Monroe,34.0,45.0,4.6458330000000005,8.0,5.2333335,22.0,22.0,1.0
36459,2020-06-19,New York,Queens,22.0,34.0,9.391667,22.0,3.5020835,15.0,408.0,37.0
36476,2020-06-19,North Carolina,Forsyth,26.66666667,35.66666667,3.408696,7.0,7.375,31.0,91.0,0.0
36486,2020-06-19,North Carolina,Mecklenburg,27.0,40.0,5.176894,11.5,6.755555499999999,28.33333333,362.0,1.0
36498,2020-06-19,North Dakota,Burke,36.0,41.0,1.254167,3.0,0.6083335,3.0,0.0,0.0
36499,2020-06-19,North Dakota,Burleigh,30.0,37.0,3.141667,8.0,4.52708325,19.0,8.0,0.0
36500,2020-06-19,North Dakota,Cass,35.0,37.0,2.0375,3.0,3.5020835,15.0,13.0,1.0
36501,2020-06-19,North Dakota,Dunn,30.0,37.0,1.245833,2.0,0.61875,3.0,1.0,0.0
36502,2020-06-19,North Dakota,McKenzie,26.0,35.0,0.095833,0.0,2.0166665,8.0,1.0,0.0
36503,2020-06-19,North Dakota,Mercer,31.0,39.0,2.236775,4.5,1.876388833,7.666666667,0.0,0.0
36504,2020-06-19,North Dakota,Oliver,33.0,41.0,1.6125,3.0,1.7208335,7.0,0.0,0.0
36505,2020-06-19,North Dakota,Ward,31.0,36.0,2.2875,4.0,1.93125,8.0,1.0,0.0
36512,2020-06-19,Ohio,Cuyahoga,39.5,55.5,7.8097825,13.0,9.18125,38.0,77.0,7.0
36515,2020-06-19,Ohio,Franklin,36.0,54.5,9.343297,21.5,7.245833500000001,30.0,103.0,6.0
36518,2020-06-19,Ohio,Hamilton,45.66666667,71.66666667,12.8041665,25.5,10.593333300000001,44.0,126.0,3.0
36549,2020-06-19,Oklahoma,Oklahoma,32.0,36.5,7.625,13.0,9.435416499999999,39.5,85.0,0.0
36553,2020-06-19,Oklahoma,Sequoyah,35.0,48.0,5.3875,8.0,,,1.0,0.0
36561,2020-06-19,Oregon,Multnomah,35.0,54.0,5.245833,9.0,,,49.0,0.0
36563,2020-06-19,Oregon,Washington,28.0,36.0,11.5375,15.0,,,17.0,0.0
36564,2020-06-19,Pennsylvania,Adams,32.5,39.0,0.956522,4.0,7.316666499999999,30.0,5.0,0.0
36565,2020-06-19,Pennsylvania,Allegheny,27.33333333,38.33333333,5.7818185,10.0,6.648415700000001,27.33333333,17.0,1.0
36567,2020-06-19,Pennsylvania,Beaver,26.33333333,36.66666667,6.826086999999999,18.0,6.654166667,28.5,3.0,0.0
36570,2020-06-19,Pennsylvania,Bradford,28.0,37.0,1.695652,7.0,6.20625,26.0,0.0,0.0
36573,2020-06-19,Pennsylvania,Centre,25.5,32.5,2.5217389999999997,8.0,5.4416665,23.0,4.0,0.0
36577,2020-06-19,Pennsylvania,Delaware,34.0,39.0,3.5217389999999997,7.0,11.868333400000001,50.0,13.0,1.0
36579,2020-06-19,Pennsylvania,Erie,36.0,45.0,3.217391,9.0,4.6291665,19.0,18.0,0.0
36580,2020-06-19,Pennsylvania,Fayette,20.0,32.0,2.043478,5.0,4.2020835,18.0,3.0,0.0
36584,2020-06-19,Pennsylvania,Lackawanna,25.0,39.5,8.0,22.0,6.4291665,27.0,6.0,0.0
36592,2020-06-19,Pennsylvania,Northampton,21.0,38.0,6.0,12.0,6.2,26.0,14.0,1.0
36593,2020-06-19,Pennsylvania,Philadelphia,33.0,40.33333333,7.468775,13.33333333,6.4267361670000005,26.66666667,118.0,10.0
